group,category,percentage
age,Middle,15.151515151515152
age,Old,0.0
age,Young,84.84848484848484
gender,Female,81.81818181818183
gender,Male,18.181818181818183
intersection,Middle_Female_Asian,0.0
intersection,Middle_Female_Black,0.0
intersection,Middle_Female_Indian,0.7575757575757576
intersection,Middle_Female_White,3.787878787878788
intersection,Middle_Male_Asian,0.0
intersection,Middle_Male_Black,0.0
intersection,Middle_Male_Indian,2.272727272727273
intersection,Middle_Male_White,8.333333333333332
intersection,Old_Female_Asian,0.0
intersection,Old_Female_Black,0.0
intersection,Old_Female_Indian,0.0
intersection,Old_Female_White,0.0
intersection,Old_Male_Asian,0.0
intersection,Old_Male_Black,0.0
intersection,Old_Male_Indian,0.0
intersection,Old_Male_White,0.0
intersection,Young_Female_Asian,1.5151515151515151
intersection,Young_Female_Black,0.0
intersection,Young_Female_Indian,9.090909090909092
intersection,Young_Female_White,66.66666666666666
intersection,Young_Male_Asian,0.0
intersection,Young_Male_Black,0.7575757575757576
intersection,Young_Male_Indian,3.0303030303030303
intersection,Young_Male_White,3.787878787878788
race,Asian,1.5151515151515151
race,Black,0.7575757575757576
race,Indian,15.151515151515152
race,White,82.57575757575758
