group,category,percentage
age,Middle,12.12121212121212
age,Old,39.39393939393939
age,Young,48.48484848484848
gender,Female,42.42424242424242
gender,Male,57.57575757575758
intersection,Middle_Female_Asian,0.0
intersection,Middle_Female_Black,3.0303030303030303
intersection,Middle_Female_Indian,0.0
intersection,Middle_Female_White,0.0
intersection,Middle_Male_Asian,0.0
intersection,Middle_Male_Black,9.090909090909092
intersection,Middle_Male_Indian,0.0
intersection,Middle_Male_White,0.0
intersection,Old_Female_Asian,0.0
intersection,Old_Female_Black,0.0
intersection,Old_Female_Indian,3.0303030303030303
intersection,Old_Female_White,15.151515151515152
intersection,Old_Male_Asian,0.0
intersection,Old_Male_Black,0.0
intersection,Old_Male_Indian,6.0606060606060606
intersection,Old_Male_White,15.151515151515152
intersection,Young_Female_Asian,0.0
intersection,Young_Female_Black,21.21212121212121
intersection,Young_Female_Indian,0.0
intersection,Young_Female_White,0.0
intersection,Young_Male_Asian,0.0
intersection,Young_Male_Black,21.21212121212121
intersection,Young_Male_Indian,6.0606060606060606
intersection,Young_Male_White,0.0
race,Asian,0.0
race,Black,54.54545454545454
race,Indian,15.151515151515152
race,White,30.303030303030305
