group,category,percentage
age,Middle,45.45454545454545
age,Old,36.36363636363637
age,Young,18.181818181818183
gender,Female,48.48484848484848
gender,Male,51.51515151515152
intersection,Middle_Female_Asian,0.0
intersection,Middle_Female_Black,0.0
intersection,Middle_Female_Indian,0.0
intersection,Middle_Female_White,12.12121212121212
intersection,Middle_Male_Asian,0.0
intersection,Middle_Male_Black,0.0
intersection,Middle_Male_Indian,0.0
intersection,Middle_Male_White,33.33333333333333
intersection,Old_Female_Asian,0.0
intersection,Old_Female_Black,0.0
intersection,Old_Female_Indian,0.0
intersection,Old_Female_White,21.21212121212121
intersection,Old_Male_Asian,0.0
intersection,Old_Male_Black,0.0
intersection,Old_Male_Indian,0.0
intersection,Old_Male_White,15.151515151515152
intersection,Young_Female_Asian,0.0
intersection,Young_Female_Black,0.0
intersection,Young_Female_Indian,3.0303030303030303
intersection,Young_Female_White,12.12121212121212
intersection,Young_Male_Asian,0.0
intersection,Young_Male_Black,0.0
intersection,Young_Male_Indian,0.0
intersection,Young_Male_White,3.0303030303030303
race,Asian,0.0
race,Black,0.0
race,Indian,3.0303030303030303
race,White,96.96969696969695
