group,category,percentage
age,Middle,31.57894736842105
age,Old,36.84210526315789
age,Young,31.57894736842105
gender,Female,100.0
gender,Male,0.0
intersection,Middle_Female_Asian,8.771929824561402
intersection,Middle_Female_Black,5.263157894736842
intersection,Middle_Female_Indian,7.017543859649122
intersection,Middle_Female_White,10.526315789473683
intersection,Middle_Male_Asian,0.0
intersection,Middle_Male_Black,0.0
intersection,Middle_Male_Indian,0.0
intersection,Middle_Male_White,0.0
intersection,Old_Female_Asian,15.789473684210526
intersection,Old_Female_Black,5.263157894736842
intersection,Old_Female_Indian,5.263157894736842
intersection,Old_Female_White,10.526315789473683
intersection,Old_Male_Asian,0.0
intersection,Old_Male_Black,0.0
intersection,Old_Male_Indian,0.0
intersection,Old_Male_White,0.0
intersection,Young_Female_Asian,12.280701754385964
intersection,Young_Female_Black,7.017543859649122
intersection,Young_Female_Indian,8.771929824561402
intersection,Young_Female_White,3.508771929824561
intersection,Young_Male_Asian,0.0
intersection,Young_Male_Black,0.0
intersection,Young_Male_Indian,0.0
intersection,Young_Male_White,0.0
race,Asian,36.84210526315789
race,Black,17.543859649122805
race,Indian,21.052631578947366
race,White,24.561403508771928
